TITLE,GENRE
Pathfinder: Wrath of the Righteous - Enhanced Edition,판타지
Pathfinder: Wrath of the Righteous - Enhanced Edition,사이키델릭
Pathfinder: Wrath of the Righteous - Enhanced Edition,던전 앤 드래곤
Pathfinder: Wrath of the Righteous - Enhanced Edition,클래스 기반
Pathfinder: Wrath of the Righteous - Enhanced Edition,선택의 중요성
Pathfinder: Wrath of the Righteous - Enhanced Edition,분위기 있는
Pathfinder: Wrath of the Righteous - Enhanced Edition,어드벤처
Pathfinder: Wrath of the Righteous - Enhanced Edition,턴제 전투
Pathfinder: Wrath of the Righteous - Enhanced Edition,로맨스
Pathfinder: Wrath of the Righteous - Enhanced Edition,전략
Pathfinder: Wrath of the Righteous - Enhanced Edition,싱글 플레이어
Pathfinder: Wrath of the Righteous - Enhanced Edition,자신이 선택하는 모험
EZ2ON REBOOT : R - FORTRESS Collaboration DLC,액션
EZ2ON REBOOT : R - FORTRESS Collaboration DLC,캐주얼
EZ2ON REBOOT : R - FORTRESS Collaboration DLC,스포츠
EZ2ON REBOOT : R - ENDLESS CIRCULATION,액션
EZ2ON REBOOT : R - ENDLESS CIRCULATION,캐주얼
EZ2ON REBOOT : R - ENDLESS CIRCULATION,스포츠
EZ2ON REBOOT : R - ENDLESS CIRCULATION,리듬
Crysis 3 Remastered,액션
Crysis 3 Remastered,1인칭 슈팅
Crysis 3 Remastered,슈팅
Crysis 3 Remastered,히어로 슈팅
Crysis 3 Remastered,외계인
Crysis 3 Remastered,공상과학
Crysis 3 Remastered,포스트아포칼립스
Crysis 3 Remastered,1인칭
Crysis 3 Remastered,반이상향
Crysis 3 Remastered,샌드박스
Crysis 3 Remastered,미래적
Crysis 3 Remastered,슛뎀업
Crysis 3 Remastered,전쟁
Crysis 3 Remastered,전투
Crysis 3 Remastered,물리
Crysis 3 Remastered,PvE
Crysis 3 Remastered,잠입
Crysis 3 Remastered,싱글 플레이어
Crysis 3 Remastered,풍부한 스토리
Crysis 3 Remastered,폭력
Vampire Survivors,액션 로그라이크
Vampire Survivors,탄막 슈팅
Vampire Survivors,픽셀 그래픽
Vampire Survivors,로그라이트
Vampire Survivors,2D
Vampire Survivors,인디
Vampire Survivors,뱀파이어
Vampire Survivors,싱글 플레이어
Vampire Survivors,캐주얼
Vampire Survivors,아케이드
Vampire Survivors,액션
Vampire Survivors,RPG
Vampire Survivors,컨트롤러
Vampire Survivors,복고풍
Vampire Survivors,스코어 어택
Vampire Survivors,액션 RPG
Vampire Survivors,로그라이크
Vampire Survivors,다크 판타지
Vampire Survivors,앞서 해보기
Vampire Survivors,1980년대
마계전기 디스가이아6,RPG
마계전기 디스가이아6,전략
마계전기 디스가이아6,JRPG
마계전기 디스가이아6,전략 RPG
마계전기 디스가이아6,턴제 전략
마계전기 디스가이아6,전술 RPG
마계전기 디스가이아6,턴제 전술
마계전기 디스가이아6,애니메이션
마계전기 디스가이아6,3D
마계전기 디스가이아6,다채로운
마계전기 디스가이아6,전술
마계전기 디스가이아6,그리드 기반 움직임
마계전기 디스가이아6,턴제 전투
마계전기 디스가이아6,풍부한 스토리
마계전기 디스가이아6,싱글 플레이어
마계전기 디스가이아6,아이들러
마계전기 디스가이아6,오토 배틀러
COCOON,어드벤처
COCOON,퍼즐
COCOON,퍼즐 플랫폼
COCOON,탐험
COCOON,3D
COCOON,양식화된
COCOON,분위기 있는
COCOON,인디
COCOON,미래적
COCOON,싱글 플레이어
COCOON,우주
COCOON,컨트롤러
대항해시대4 with 파워업키트 HD Version,시뮬레이션
대항해시대4 with 파워업키트 HD Version,RPG
대항해시대4 with 파워업키트 HD Version,거래
대항해시대4 with 파워업키트 HD Version,전략
대항해시대4 with 파워업키트 HD Version,역사
대항해시대4 with 파워업키트 HD Version,항해
대항해시대4 with 파워업키트 HD Version,액션
대항해시대4 with 파워업키트 HD Version,싱글 플레이어
Crysis 2 Remastered,액션
Crysis 2 Remastered,슈팅
Crysis 2 Remastered,샌드박스
Crysis 2 Remastered,1인칭 슈팅
Crysis 2 Remastered,히어로 슈팅
Crysis 2 Remastered,1인칭
Crysis 2 Remastered,외계인
Crysis 2 Remastered,슛뎀업
Crysis 2 Remastered,블랙 유머
Crysis 2 Remastered,반이상향
Crysis 2 Remastered,미래적
Crysis 2 Remastered,포스트아포칼립스
Crysis 2 Remastered,공상과학
Crysis 2 Remastered,전술
Crysis 2 Remastered,전투
Crysis 2 Remastered,싱글 플레이어
Crysis 2 Remastered,PvE
Crysis 2 Remastered,폭력
Crysis 2 Remastered,멀티플레이어
소피의 아틀리에2 ~신비한 꿈의 연금술사~,RPG
소피의 아틀리에2 ~신비한 꿈의 연금술사~,JRPG
소피의 아틀리에2 ~신비한 꿈의 연금술사~,애니메이션
소피의 아틀리에2 ~신비한 꿈의 연금술사~,여주인공
소피의 아틀리에2 ~신비한 꿈의 연금술사~,귀여운
소피의 아틀리에2 ~신비한 꿈의 연금술사~,크래프팅
소피의 아틀리에2 ~신비한 꿈의 연금술사~,싱글 플레이어
소피의 아틀리에2 ~신비한 꿈의 연금술사~,어드벤처
소피의 아틀리에2 ~신비한 꿈의 연금술사~,턴제 전투
소피의 아틀리에2 ~신비한 꿈의 연금술사~,웅장한 사운드트랙
소피의 아틀리에2 ~신비한 꿈의 연금술사~,유머
소피의 아틀리에2 ~신비한 꿈의 연금술사~,선정적인 내용
소피의 아틀리에2 ~신비한 꿈의 연금술사~,풍부한 스토리
소피의 아틀리에2 ~신비한 꿈의 연금술사~,턴제
소피의 아틀리에2 ~신비한 꿈의 연금술사~,오픈 월드
Pathfinder: Kingmaker - Enhanced Plus Edition,RPG
Pathfinder: Kingmaker - Enhanced Plus Edition,파티 기반 RPG
Pathfinder: Kingmaker - Enhanced Plus Edition,판타지
Pathfinder: Kingmaker - Enhanced Plus Edition,CRPG
Pathfinder: Kingmaker - Enhanced Plus Edition,아이소메트릭
Pathfinder: Kingmaker - Enhanced Plus Edition,캐릭터 커스터마이즈
Pathfinder: Kingmaker - Enhanced Plus Edition,전략 RPG
Pathfinder: Kingmaker - Enhanced Plus Edition,선택의 중요성
Pathfinder: Kingmaker - Enhanced Plus Edition,풍부한 스토리
Pathfinder: Kingmaker - Enhanced Plus Edition,싱글 플레이어
Pathfinder: Kingmaker - Enhanced Plus Edition,일시 정지 가능한 실시간
Pathfinder: Kingmaker - Enhanced Plus Edition,어드벤처
Pathfinder: Kingmaker - Enhanced Plus Edition,던전 앤 드래곤
Pathfinder: Kingmaker - Enhanced Plus Edition,전략
Pathfinder: Kingmaker - Enhanced Plus Edition,선정적인 내용
Pathfinder: Kingmaker - Enhanced Plus Edition,중세
Pathfinder: Kingmaker - Enhanced Plus Edition,턴제
Pathfinder: Kingmaker - Enhanced Plus Edition,턴제 전략
Pathfinder: Kingmaker - Enhanced Plus Edition,오픈 월드
Pathfinder: Kingmaker - Enhanced Plus Edition,여주인공
Squad,군사
Squad,현실적
Squad,1인칭 슈팅
Squad,멀티플레이어
Squad,팀 기반
Squad,전술
Squad,슈팅
Squad,전쟁
Squad,1인칭
Squad,액션
Squad,MMO
Squad,전략
Squad,현대
Squad,시뮬레이션
Squad,기지 건설
Squad,전쟁 게임
Squad,오픈 월드
Squad,몰입형 시뮬레이션
Squad,분위기 있는
Squad,PvP
타이니 티나의 원더랜드,약탈
타이니 티나의 원더랜드,어드벤처
타이니 티나의 원더랜드,슈팅
타이니 티나의 원더랜드,약탈 슈팅
타이니 티나의 원더랜드,멀티플레이어
타이니 티나의 원더랜드,RPG
타이니 티나의 원더랜드,1인칭 슈팅
타이니 티나의 원더랜드,판타지
타이니 티나의 원더랜드,온라인 협동
타이니 티나의 원더랜드,액션
타이니 티나의 원더랜드,코미디
타이니 티나의 원더랜드,내레이션
타이니 티나의 원더랜드,협동
타이니 티나의 원더랜드,양식화된
타이니 티나의 원더랜드,싱글 플레이어
타이니 티나의 원더랜드,캐릭터 커스터마이즈
타이니 티나의 원더랜드,PvE
타이니 티나의 원더랜드,클래스 기반
타이니 티나의 원더랜드,로컬 협동
타이니 티나의 원더랜드,3D
Wo Long: Fallen Dynasty,액션
Wo Long: Fallen Dynasty,소울라이크
Wo Long: Fallen Dynasty,RPG
Wo Long: Fallen Dynasty,고난이도
Wo Long: Fallen Dynasty,액션 RPG
Wo Long: Fallen Dynasty,다크 판타지
Wo Long: Fallen Dynasty,역사
Wo Long: Fallen Dynasty,핵 앤 슬래시
Wo Long: Fallen Dynasty,싱글 플레이어
Wo Long: Fallen Dynasty,판타지
Wo Long: Fallen Dynasty,고어
Wo Long: Fallen Dynasty,폭력
Wo Long: Fallen Dynasty,JRPG
Wo Long: Fallen Dynasty,무술
Wo Long: Fallen Dynasty,캐릭터 커스터마이즈
Wo Long: Fallen Dynasty,어드벤처
Wo Long: Fallen Dynasty,협동
Wo Long: Fallen Dynasty,3인칭
Wo Long: Fallen Dynasty,분위기 있는
Wo Long: Fallen Dynasty,여주인공
무쌍OROCHI3,액션
무쌍OROCHI3,핵 앤 슬래시
무쌍OROCHI3,무쌍
무쌍OROCHI3,애니메이션
무쌍OROCHI3,협동
무쌍OROCHI3,싱글 플레이어
무쌍OROCHI3,여주인공
무쌍OROCHI3,역사
무쌍OROCHI3,판타지
무쌍OROCHI3,신화
무쌍OROCHI3,로컬 협동
무쌍OROCHI3,액션 RPG
무쌍OROCHI3,어드벤처
무쌍OROCHI3,JRPG
무쌍OROCHI3,웅장한 사운드트랙
무쌍OROCHI3,3인칭
무쌍OROCHI3,비뎀업
무쌍OROCHI3,선정적인 내용
무쌍OROCHI3,멀티플레이어
DRAGON BALL XENOVERSE 2,애니메이션
DRAGON BALL XENOVERSE 2,격투
DRAGON BALL XENOVERSE 2,캐릭터 커스터마이즈
DRAGON BALL XENOVERSE 2,액션
DRAGON BALL XENOVERSE 2,멀티플레이어
DRAGON BALL XENOVERSE 2,어드벤처
DRAGON BALL XENOVERSE 2,MMO
DRAGON BALL XENOVERSE 2,협동
DRAGON BALL XENOVERSE 2,RPG
DRAGON BALL XENOVERSE 2,온라인 협동
DRAGON BALL XENOVERSE 2,싱글 플레이어
DRAGON BALL XENOVERSE 2,3인칭
DRAGON BALL XENOVERSE 2,오픈 월드
DRAGON BALL XENOVERSE 2,풍부한 스토리
DRAGON BALL XENOVERSE 2,MMORPG
DRAGON BALL XENOVERSE 2,비뎀업
DRAGON BALL XENOVERSE 2,웅장한 사운드트랙
DRAGON BALL XENOVERSE 2,모드 가능
DRAGON BALL XENOVERSE 2,캐주얼
DRAGON BALL XENOVERSE 2,용
Only Climb: Better Together,정밀 플랫폼
Only Climb: Better Together,3D 플랫폼
Only Climb: Better Together,고난이도
Only Climb: Better Together,플랫폼
Only Climb: Better Together,아케이드
Only Climb: Better Together,로그라이크
Only Climb: Better Together,캐릭터 커스터마이즈
Only Climb: Better Together,3D
Only Climb: Better Together,3인칭
Only Climb: Better Together,유머
Only Climb: Better Together,캐주얼
Only Climb: Better Together,시뮬레이션
Only Climb: Better Together,판타지
Only Climb: Better Together,분위기 있는
Only Climb: Better Together,어드벤처
Only Climb: Better Together,코미디
Only Climb: Better Together,협동
Only Climb: Better Together,멀티플레이어
Only Climb: Better Together,온라인 협동
Only Climb: Better Together,액션
Crysis Remastered,액션
Crysis Remastered,1인칭 슈팅
Crysis Remastered,슈팅
Crysis Remastered,공상과학
Crysis Remastered,샌드박스
Crysis Remastered,잠입
Crysis Remastered,외계인
Crysis Remastered,싱글 플레이어
Crysis Remastered,분위기 있는
Crysis Remastered,미래적
Crysis Remastered,현실적
Crysis Remastered,시네마틱
Crysis Remastered,어드벤처
Crysis Remastered,전술
Crysis Remastered,아메리카
Crysis Remastered,1인칭
Crysis Remastered,폭력
Crysis Remastered,멀티플레이어
Crysis Remastered,생존
Crysis Remastered,리메이크
RPG Maker MZ,RPG
RPG Maker MZ,게임 개발
RPG Maker MZ,RPG 제작
RPG Maker MZ,애니메이션
RPG Maker MZ,JRPG
RPG Maker MZ,2D
RPG Maker MZ,파티 기반 RPG
RPG Maker MZ,탑다운
RPG Maker MZ,싱글 플레이어
RPG Maker MZ,디자인 및 일러스트레이션
RPG Maker MZ,웹 퍼블리싱
RPG Maker MZ,소프트웨어
RPG Maker MZ,교육
RPG Maker MZ,픽셀 그래픽
RPG Maker MZ,판타지
RPG Maker MZ,풍부한 스토리
RPG Maker MZ,마법
RPG Maker MZ,MMORPG
은거군사의 구국 스트래티지,선정적인 내용
은거군사의 구국 스트래티지,누드
은거군사의 구국 스트래티지,전략 RPG
은거군사의 구국 스트래티지,전략
은거군사의 구국 스트래티지,어드벤처
은거군사의 구국 스트래티지,후방주의
은거군사의 구국 스트래티지,도시 건설
은거군사의 구국 스트래티지,판타지
은거군사의 구국 스트래티지,자원관리
은거군사의 구국 스트래티지,싱글 플레이어
은거군사의 구국 스트래티지,시뮬레이션
은거군사의 구국 스트래티지,비주얼 노벨
은거군사의 구국 스트래티지,애니메이션
은거군사의 구국 스트래티지,실시간 전술
은거군사의 구국 스트래티지,전쟁 게임
은거군사의 구국 스트래티지,건설
은거군사의 구국 스트래티지,중세
은거군사의 구국 스트래티지,경제
은거군사의 구국 스트래티지,역사
은거군사의 구국 스트래티지,RPG
ENDER LILIES: Quietus of the Knights,메트로배니아
ENDER LILIES: Quietus of the Knights,여주인공
ENDER LILIES: Quietus of the Knights,소울라이크
ENDER LILIES: Quietus of the Knights,다크 판타지
ENDER LILIES: Quietus of the Knights,싱글 플레이어
ENDER LILIES: Quietus of the Knights,분위기 있는
ENDER LILIES: Quietus of the Knights,웅장한 사운드트랙
ENDER LILIES: Quietus of the Knights,2D
ENDER LILIES: Quietus of the Knights,고난이도
ENDER LILIES: Quietus of the Knights,인디
ENDER LILIES: Quietus of the Knights,복수 결말
ENDER LILIES: Quietus of the Knights,어두운
ENDER LILIES: Quietus of the Knights,포스트아포칼립스
ENDER LILIES: Quietus of the Knights,액션 RPG
ENDER LILIES: Quietus of the Knights,중세
ENDER LILIES: Quietus of the Knights,액션
ENDER LILIES: Quietus of the Knights,손으로 그린
ENDER LILIES: Quietus of the Knights,애니메이션
ENDER LILIES: Quietus of the Knights,용
ENDER LILIES: Quietus of the Knights,좀비
Ori and the Blind Forest,웅장한 사운드트랙
Ori and the Blind Forest,분위기 있는
Ori and the Blind Forest,플랫폼
Ori and the Blind Forest,어드벤처
Ori and the Blind Forest,메트로배니아
Ori and the Blind Forest,풍부한 스토리
Ori and the Blind Forest,판타지
Ori and the Blind Forest,귀여운
Ori and the Blind Forest,2D
Ori and the Blind Forest,싱글 플레이어
Ori and the Blind Forest,고난이도
Ori and the Blind Forest,액션
Ori and the Blind Forest,인디
Ori and the Blind Forest,퍼즐 플랫폼
Ori and the Blind Forest,탐험
Ori and the Blind Forest,퍼즐
Ori and the Blind Forest,횡스크롤
Ori and the Blind Forest,오픈 월드
Ori and the Blind Forest,전체 이용가
Ori and the Blind Forest,RPG
Eastward,픽셀 그래픽
Eastward,풍부한 스토리
Eastward,어드벤처
Eastward,액션 RPG
Eastward,싱글 플레이어
Eastward,분위기 있는
Eastward,RPG
Eastward,액션
Eastward,포스트아포칼립스
Eastward,JRPG
Eastward,2D
Eastward,사운드트랙
Eastward,귀여운
Eastward,여주인공
Eastward,어두운
Eastward,릴랙싱
Eastward,성인
Eastward,코미디
Eastward,인디
Eastward,캐주얼
캡틴 산업 (Captain of Industry),기지 건설
캡틴 산업 (Captain of Industry),자동화
캡틴 산업 (Captain of Industry),자원관리
캡틴 산업 (Captain of Industry),시뮬레이션
캡틴 산업 (Captain of Industry),경영
캡틴 산업 (Captain of Industry),마이닝
캡틴 산업 (Captain of Industry),도시 건설
캡틴 산업 (Captain of Industry),경제
캡틴 산업 (Captain of Industry),생존
캡틴 산업 (Captain of Industry),개척 시뮬레이션
캡틴 산업 (Captain of Industry),현실적
캡틴 산업 (Captain of Industry),전략
캡틴 산업 (Captain of Industry),교통 수단
캡틴 산업 (Captain of Industry),앞서 해보기
캡틴 산업 (Captain of Industry),건설
캡틴 산업 (Captain of Industry),논리
캡틴 산업 (Captain of Industry),싱글 플레이어
캡틴 산업 (Captain of Industry),농업
캡틴 산업 (Captain of Industry),3D
캡틴 산업 (Captain of Industry),모드 가능
마계전기 디스가이아4 Return,RPG
마계전기 디스가이아4 Return,전략
마계전기 디스가이아4 Return,전략 RPG
마계전기 디스가이아4 Return,턴제 전략
마계전기 디스가이아4 Return,JRPG
마계전기 디스가이아4 Return,전술 RPG
마계전기 디스가이아4 Return,애니메이션
마계전기 디스가이아4 Return,턴제 전술
마계전기 디스가이아4 Return,코미디
마계전기 디스가이아4 Return,판타지
마계전기 디스가이아4 Return,유머
마계전기 디스가이아4 Return,싱글 플레이어
마계전기 디스가이아4 Return,전술
마계전기 디스가이아4 Return,턴제
마계전기 디스가이아4 Return,풍부한 스토리
Stoneshard,RPG
Stoneshard,전략
Stoneshard,로그라이크
Stoneshard,오픈 월드 생존 제작
Stoneshard,생존
Stoneshard,턴제
Stoneshard,2D
Stoneshard,싱글 플레이어
Stoneshard,픽셀 그래픽
Stoneshard,던전 크롤러
Stoneshard,턴제 전투
Stoneshard,인디
Stoneshard,다크 판타지
Stoneshard,고난이도
Stoneshard,샌드박스
Stoneshard,리플레이 가치
Stoneshard,중세
Stoneshard,앞서 해보기
Stoneshard,테이블탑
Stoneshard,폭력
The Survivalists,크래프팅
The Survivalists,어드벤처
The Survivalists,생존
The Survivalists,온라인 협동
The Survivalists,싱글 플레이어
The Survivalists,오픈 월드 생존 제작
The Survivalists,멀티플레이어
The Survivalists,기지 건설
The Survivalists,샌드박스
The Survivalists,오픈 월드
The Survivalists,픽셀 그래픽
The Survivalists,협동
The Survivalists,탐험
The Survivalists,2D
The Survivalists,캐주얼
The Survivalists,캐릭터 커스터마이즈
The Survivalists,사냥
The Survivalists,액션
The Survivalists,탑다운
The Survivalists,절차적 생성
ROUNDS,멀티플레이어
ROUNDS,격투
ROUNDS,로컬 멀티플레이어
ROUNDS,2D 격투
ROUNDS,덱빌딩
ROUNDS,액션
ROUNDS,로그라이트
ROUNDS,인디
ROUNDS,물리
ROUNDS,카드 배틀
ROUNDS,2D
ROUNDS,로그라이크 덱빌딩
ROUNDS,PvP
ROUNDS,카드 게임
ROUNDS,플랫폼
ROUNDS,횡스크롤
ROUNDS,파티 게임
ROUNDS,2D 플랫폼
ROUNDS,아케이드
ROUNDS,트윈 스틱 슈팅
Tavern Master,경영
Tavern Master,시뮬레이션
Tavern Master,건설
Tavern Master,중세
Tavern Master,자원관리
Tavern Master,전략
Tavern Master,인디
Tavern Master,도시 건설
Tavern Master,탑다운
Tavern Master,릴랙싱
Tavern Master,시간 관리
