TITLE,GENRE
SCUM,앞서 해보기
SCUM,크래프팅
SCUM,싱글 플레이어
SCUM,1인칭 슈팅
SCUM,폭력
SCUM,고어
SCUM,PvP
SCUM,3인칭
SCUM,인디
SCUM,RPG
Little Nightmares II,공포
Little Nightmares II,어드벤처
Little Nightmares II,싱글 플레이어
Little Nightmares II,퍼즐
Little Nightmares II,어두운
Little Nightmares II,분위기 있는
Little Nightmares II,풍부한 스토리
Little Nightmares II,심리적 공포
Little Nightmares II,액션 어드벤처
Little Nightmares II,잠입
Little Nightmares II,퍼즐 플랫폼
Little Nightmares II,인디
Little Nightmares II,플랫폼
Little Nightmares II,웅장한 사운드트랙
Little Nightmares II,멀티플레이어
Little Nightmares II,2.5D
Little Nightmares II,스릴러
Little Nightmares II,액션
Little Nightmares II,폭력
Little Nightmares II,협동
Expansion - Hearts of Iron IV: No Step Back,전략
Expansion - Hearts of Iron IV: No Step Back,시뮬레이션
Expansion - Hearts of Iron IV: No Step Back,제2차 세계 대전
Expansion - Hearts of Iron IV: No Step Back,대전략
Expansion - Hearts of Iron IV: No Step Back,역사
Expansion - Hearts of Iron IV: No Step Back,전쟁
Expansion - Hearts of Iron IV: No Step Back,귀여운
Expansion - Hearts of Iron IV: No Step Back,성인
Expansion - Hearts of Iron IV: No Step Back,멀티플레이어
Trine 4: The Nightmare Prince,퍼즐 플랫폼
Trine 4: The Nightmare Prince,온라인 협동
Trine 4: The Nightmare Prince,로컬 협동
Trine 4: The Nightmare Prince,액션 어드벤처
Trine 4: The Nightmare Prince,아름다운
Trine 4: The Nightmare Prince,협동
Trine 4: The Nightmare Prince,판타지
Trine 4: The Nightmare Prince,2.5D
Trine 4: The Nightmare Prince,플랫폼
Trine 4: The Nightmare Prince,멀티플레이어
Trine 4: The Nightmare Prince,어드벤처
Trine 4: The Nightmare Prince,퍼즐
Trine 4: The Nightmare Prince,액션
Trine 4: The Nightmare Prince,분위기 있는
Trine 4: The Nightmare Prince,로컬 멀티플레이어
Trine 4: The Nightmare Prince,웅장한 사운드트랙
Trine 4: The Nightmare Prince,양식화된
Trine 4: The Nightmare Prince,인디
Trine 4: The Nightmare Prince,RPG
Trine 4: The Nightmare Prince,싱글 플레이어
Legion TD 2 - Multiplayer Tower Defense,타워 디펜스
Legion TD 2 - Multiplayer Tower Defense,멀티플레이어
Legion TD 2 - Multiplayer Tower Defense,오토 배틀러
Legion TD 2 - Multiplayer Tower Defense,전략
Legion TD 2 - Multiplayer Tower Defense,PvP
Legion TD 2 - Multiplayer Tower Defense,리플레이 가치
Legion TD 2 - Multiplayer Tower Defense,경쟁
Legion TD 2 - Multiplayer Tower Defense,PvE
Legion TD 2 - Multiplayer Tower Defense,온라인 협동
Legion TD 2 - Multiplayer Tower Defense,협동
Legion TD 2 - Multiplayer Tower Defense,기지 건설
Legion TD 2 - Multiplayer Tower Defense,자원관리
Legion TD 2 - Multiplayer Tower Defense,판타지
Legion TD 2 - Multiplayer Tower Defense,공상과학
Legion TD 2 - Multiplayer Tower Defense,마법
Legion TD 2 - Multiplayer Tower Defense,3D
Legion TD 2 - Multiplayer Tower Defense,매크
Legion TD 2 - Multiplayer Tower Defense,생존
Legion TD 2 - Multiplayer Tower Defense,2D
Legion TD 2 - Multiplayer Tower Defense,중세
Hammerwatch II,핵 앤 슬래시
Hammerwatch II,액션 RPG
Hammerwatch II,협동
Hammerwatch II,던전 크롤러
Hammerwatch II,픽셀 그래픽
Hammerwatch II,중세
Hammerwatch II,캐릭터 커스터마이즈
Hammerwatch II,온라인 협동
Hammerwatch II,RPG
Hammerwatch II,싱글 플레이어
Hammerwatch II,협동 캠페인
Hammerwatch II,액션
Hammerwatch II,액션 어드벤처
Hammerwatch II,어드벤처
Hammerwatch II,퍼즐
Hammerwatch II,미스터리 던전
Hammerwatch II,2D
Hammerwatch II,다크 판타지
Hammerwatch II,용
Hammerwatch II,판타지
Tribe: Primitive Builder,경영
Tribe: Primitive Builder,릴랙싱
Tribe: Primitive Builder,전체 이용가
Tribe: Primitive Builder,인벤토리 관리
Tribe: Primitive Builder,자동화
Tribe: Primitive Builder,샌드박스
Tribe: Primitive Builder,탐험
Tribe: Primitive Builder,건설
Tribe: Primitive Builder,크래프팅
Tribe: Primitive Builder,인공 지능
Tribe: Primitive Builder,캐주얼
Tribe: Primitive Builder,기지 건설
Tribe: Primitive Builder,경제
Tribe: Primitive Builder,분위기 있는
Tribe: Primitive Builder,오픈 월드 생존 제작
Tribe: Primitive Builder,신념
Tribe: Primitive Builder,현실적
Tribe: Primitive Builder,마법
Tribe: Primitive Builder,오픈 월드
Tribe: Primitive Builder,자원관리
Voidtrain,오픈 월드 생존 제작
Voidtrain,멀티플레이어
Voidtrain,생존
Voidtrain,협동
Voidtrain,기지 건설
Voidtrain,오픈 월드
Voidtrain,크래프팅
Voidtrain,어드벤처
Voidtrain,온라인 협동
Voidtrain,1인칭
Voidtrain,탐험
Voidtrain,건설
Voidtrain,분위기 있는
Voidtrain,샌드박스
Voidtrain,싱글 플레이어
Voidtrain,액션
Voidtrain,시뮬레이션
Voidtrain,앞서 해보기
Voidtrain,기차
Voidtrain,인디
Hell Let Loose,슈팅
Hell Let Loose,제2차 세계 대전
Hell Let Loose,1인칭 슈팅
Hell Let Loose,현실적
Hell Let Loose,멀티플레이어
Hell Let Loose,액션
Hell Let Loose,전쟁
Hell Let Loose,싱글 플레이어
Hell Let Loose,군사
Hell Let Loose,전술
Hell Let Loose,시뮬레이션
Hell Let Loose,1인칭
Hell Let Loose,MMO
Hell Let Loose,전략
Hell Let Loose,역사
Hell Let Loose,PvP
Hell Let Loose,고어
Hell Let Loose,성인
Hell Let Loose,폭력
Hell Let Loose,인디
Afterimage,메트로배니아
Afterimage,횡스크롤
Afterimage,애니메이션
Afterimage,2D 플랫폼
Afterimage,탐험
Afterimage,여주인공
Afterimage,핵 앤 슬래시
Afterimage,소울라이크
Afterimage,고난이도
Afterimage,액션 RPG
Afterimage,플랫폼
Afterimage,액션 어드벤처
Afterimage,RPG
Afterimage,2D
Afterimage,귀여운
Afterimage,깊은 세계관
Afterimage,오픈 월드
Afterimage,풍부한 스토리
Afterimage,복수 결말
Afterimage,선택의 중요성
SUPERHOT,액션
SUPERHOT,1인칭 슈팅
SUPERHOT,블렛타임
SUPERHOT,시간 조종
SUPERHOT,인디
SUPERHOT,싱글 플레이어
SUPERHOT,1인칭
SUPERHOT,슈팅
SUPERHOT,퍼즐
SUPERHOT,미니멀리스트
SUPERHOT,단편
SUPERHOT,고난이도
SUPERHOT,사이버펑크
SUPERHOT,킥스타터
SUPERHOT,빠른 진행
SUPERHOT,폭력
SUPERHOT,공상과학
SUPERHOT,캐주얼
SUPERHOT,어드벤처
SUPERHOT,고어
Gunsmith Simulator,시뮬레이션
Gunsmith Simulator,앞서 해보기
Gunsmith Simulator,싱글 플레이어
Gunsmith Simulator,현실적
Gunsmith Simulator,군사
Gunsmith Simulator,퍼즐
Gunsmith Simulator,1인칭
Gunsmith Simulator,아메리카
Gunsmith Simulator,경영
Gunsmith Simulator,슈팅
Gunsmith Simulator,인벤토리 관리
Gunsmith Simulator,1인칭 슈팅
Gunsmith Simulator,미니게임
Gunsmith Simulator,액션
Gunsmith Simulator,전술
Gunsmith Simulator,샌드박스
Gunsmith Simulator,오픈 월드
Gunsmith Simulator,전쟁
Gunsmith Simulator,협동
Gunsmith Simulator,모드 가능
Battlefield 3™,액션
Battlefield 3™,슈팅
Battlefield 3™,1인칭 슈팅
Battlefield 3™,싱글 플레이어
Battlefield 3™,멀티플레이어
Battlefield 3™,PvP
Battlefield 3™,팀 기반
Battlefield 3™,1인칭
Battlefield 3™,전술
Battlefield 3™,파괴
Battlefield 3™,분위기 있는
Battlefield 3™,폭력
Battlefield 3™,군사
Battlefield 3™,협동
Battlefield 3™,전쟁
Battlefield 3™,풍부한 스토리
Battlefield 3™,컨트롤러
A Space for the Unbound,풍부한 스토리
A Space for the Unbound,픽셀 그래픽
A Space for the Unbound,감정적인
A Space for the Unbound,심리적
A Space for the Unbound,탐험
A Space for the Unbound,퍼즐
A Space for the Unbound,1990년대
A Space for the Unbound,초자연적
A Space for the Unbound,분위기 있는
A Space for the Unbound,고양이
A Space for the Unbound,미스터리
A Space for the Unbound,애니메이션
A Space for the Unbound,액션 어드벤처
A Space for the Unbound,초현실적
A Space for the Unbound,릴랙싱
A Space for the Unbound,2D
A Space for the Unbound,어드벤처
A Space for the Unbound,반이상향
A Space for the Unbound,철학적
A Space for the Unbound,싱글 플레이어
Transport Fever 2,시뮬레이션
Transport Fever 2,전략
Transport Fever 2,경영
Transport Fever 2,교통 수단
Transport Fever 2,도시 건설
Transport Fever 2,기차
Transport Fever 2,경제
Transport Fever 2,샌드박스
Transport Fever 2,건설
Transport Fever 2,싱글 플레이어
Transport Fever 2,현실적
Transport Fever 2,모드 가능
Transport Fever 2,오픈 월드
Transport Fever 2,비행
Transport Fever 2,자원관리
Transport Fever 2,해군
Transport Fever 2,게임즈 워크숍
Transport Fever 2,인디
Transport Fever 2,캐주얼
Transport Fever 2,역사
Asterigos: Curse of the Stars,탐험
Asterigos: Curse of the Stars,여주인공
Asterigos: Curse of the Stars,소울라이크
Asterigos: Curse of the Stars,액션 RPG
Asterigos: Curse of the Stars,풍부한 스토리
Asterigos: Curse of the Stars,액션 어드벤처
Asterigos: Curse of the Stars,로마
Asterigos: Curse of the Stars,신화
Asterigos: Curse of the Stars,마법
Asterigos: Curse of the Stars,핵 앤 슬래시
Asterigos: Curse of the Stars,액션
Asterigos: Curse of the Stars,RPG
Asterigos: Curse of the Stars,3D
Asterigos: Curse of the Stars,중세
Asterigos: Curse of the Stars,메트로배니아
Asterigos: Curse of the Stars,3인칭
Asterigos: Curse of the Stars,컨트롤러
Asterigos: Curse of the Stars,복수 결말
Asterigos: Curse of the Stars,판타지
Asterigos: Curse of the Stars,양식화된
Sid Meier's Civilization® VI: Persia and Macedon Civilization & Scenario Pack,전략
Sid Meier's Civilization® VI: Khmer and Indonesia Civilization & Scenario Pack,전략
SUPERHOT: MIND CONTROL DELETE,1인칭 슈팅
SUPERHOT: MIND CONTROL DELETE,시간 조종
SUPERHOT: MIND CONTROL DELETE,블렛타임
SUPERHOT: MIND CONTROL DELETE,슈팅
SUPERHOT: MIND CONTROL DELETE,액션 로그라이크
SUPERHOT: MIND CONTROL DELETE,액션
SUPERHOT: MIND CONTROL DELETE,실험적
SUPERHOT: MIND CONTROL DELETE,고난이도
SUPERHOT: MIND CONTROL DELETE,미니멀리스트
SUPERHOT: MIND CONTROL DELETE,퍼즐
SUPERHOT: MIND CONTROL DELETE,1인칭
SUPERHOT: MIND CONTROL DELETE,양식화된
SUPERHOT: MIND CONTROL DELETE,반이상향
SUPERHOT: MIND CONTROL DELETE,분위기 있는
SUPERHOT: MIND CONTROL DELETE,사이버펑크
SUPERHOT: MIND CONTROL DELETE,아름다운
SUPERHOT: MIND CONTROL DELETE,싱글 플레이어
SUPERHOT: MIND CONTROL DELETE,시네마틱
SUPERHOT: MIND CONTROL DELETE,트랜스휴머니즘
SUPERHOT: MIND CONTROL DELETE,올드 스쿨
Little Nightmares,공포
Little Nightmares,분위기 있는
Little Nightmares,어드벤처
Little Nightmares,싱글 플레이어
Little Nightmares,퍼즐 플랫폼
Little Nightmares,어두운
Little Nightmares,퍼즐
Little Nightmares,인디
Little Nightmares,풍부한 스토리
Little Nightmares,잠입
Little Nightmares,플랫폼
Little Nightmares,심리적 공포
Little Nightmares,웅장한 사운드트랙
Little Nightmares,2.5D
Little Nightmares,생존 공포
Little Nightmares,3인칭
Little Nightmares,여주인공
Little Nightmares,단편
Little Nightmares,액션
Little Nightmares,전략
Expansion - Hearts of Iron IV: La Résistance,전략
Expansion - Hearts of Iron IV: La Résistance,시뮬레이션
Expansion - Hearts of Iron IV: La Résistance,제2차 세계 대전
Expansion - Hearts of Iron IV: La Résistance,대전략
Expansion - Hearts of Iron IV: La Résistance,대체 역사
Contraband Police,오픈 월드
Contraband Police,액션
Contraband Police,1인칭
Contraband Police,복수 결말
Contraband Police,1980년대
Contraband Police,현실적
Contraband Police,자동차 시뮬레이션
Contraband Police,싱글 플레이어
Contraband Police,시뮬레이션
Contraband Police,풍부한 스토리
Contraband Police,1인칭 슈팅
Contraband Police,생존
Contraband Police,경영
Contraband Police,액션 어드벤처
Contraband Police,몰입형 시뮬레이션
Contraband Police,수사관
Contraband Police,물리
Contraband Police,파괴
Contraband Police,분위기 있는
Contraband Police,인디
Sid Meier's Civilization® VI: Gathering Storm,전략
Sid Meier's Civilization® VI: Gathering Storm,턴제
Sid Meier's Civilization® VI: Gathering Storm,대전략
Sid Meier's Civilization® VI: Gathering Storm,도시 건설
Sid Meier's Civilization® VI: Gathering Storm,멀티플레이어
Sid Meier's Civilization® VI: Gathering Storm,턴제 전략
Sid Meier's Civilization® VI: Gathering Storm,4X
Sid Meier's Civilization® VI: Gathering Storm,역사
Sid Meier's Civilization® VI: Gathering Storm,싱글 플레이어
Sid Meier's Civilization® VI: Gathering Storm,시뮬레이션
Sid Meier’s Civilization® VI: Rise and Fall,전략
Sid Meier’s Civilization® VI: Rise and Fall,턴제
Sid Meier’s Civilization® VI: Rise and Fall,4X
Sid Meier’s Civilization® VI: Rise and Fall,멀티플레이어
Sid Meier’s Civilization® VI: Rise and Fall,싱글 플레이어
Sid Meier’s Civilization® VI: Rise and Fall,도시 건설
Stormworks: Build and Rescue,샌드박스
Stormworks: Build and Rescue,오픈 월드
Stormworks: Build and Rescue,건설
Stormworks: Build and Rescue,비행
Stormworks: Build and Rescue,탐험
Stormworks: Build and Rescue,항해
Stormworks: Build and Rescue,프로그래밍
Stormworks: Build and Rescue,오픈 월드 생존 제작
Stormworks: Build and Rescue,생존
Stormworks: Build and Rescue,몰입형 시뮬레이션
Stormworks: Build and Rescue,기지 건설
Stormworks: Build and Rescue,물리
Stormworks: Build and Rescue,기차
Stormworks: Build and Rescue,캐릭터 커스터마이즈
Stormworks: Build and Rescue,해군
Stormworks: Build and Rescue,PvP
Stormworks: Build and Rescue,1인칭
Stormworks: Build and Rescue,튜토리얼
Stormworks: Build and Rescue,자동화
Stormworks: Build and Rescue,크래프팅
DRAGON BALL FighterZ,격투
DRAGON BALL FighterZ,애니메이션
DRAGON BALL FighterZ,액션
DRAGON BALL FighterZ,2D 격투
DRAGON BALL FighterZ,멀티플레이어
DRAGON BALL FighterZ,로컬 멀티플레이어
DRAGON BALL FighterZ,경쟁
DRAGON BALL FighterZ,컨트롤러
DRAGON BALL FighterZ,싱글 플레이어
DRAGON BALL FighterZ,PvP
DRAGON BALL FighterZ,아케이드
DRAGON BALL FighterZ,e스포츠
DRAGON BALL FighterZ,고난이도
DRAGON BALL FighterZ,빠른 진행
DRAGON BALL FighterZ,스펙터클 파이터
DRAGON BALL FighterZ,전투
DRAGON BALL FighterZ,비뎀업
DRAGON BALL FighterZ,만화책
DRAGON BALL FighterZ,3인칭
DRAGON BALL FighterZ,어드벤처
Frostpunk: The Last Autumn,전략
Frostpunk: The Last Autumn,시뮬레이션
Frostpunk: The Last Autumn,도시 건설
Frostpunk: The Last Autumn,생존
Frostpunk: The Last Autumn,스팀펑크
The Wild Eight,생존
The Wild Eight,오픈 월드 생존 제작
The Wild Eight,멀티플레이어
The Wild Eight,오픈 월드
The Wild Eight,미스터리
The Wild Eight,협동
The Wild Eight,어드벤처
The Wild Eight,크래프팅
The Wild Eight,온라인 협동
The Wild Eight,샌드박스
The Wild Eight,인디
The Wild Eight,액션
The Wild Eight,RPG
The Wild Eight,분위기 있는
The Wild Eight,싱글 플레이어
The Wild Eight,시뮬레이션
The Wild Eight,생존 공포
The Wild Eight,고난이도
The Wild Eight,전략
The Wild Eight,공포
도어 키커스: 액션 스쿼드,픽셀 그래픽
도어 키커스: 액션 스쿼드,액션
도어 키커스: 액션 스쿼드,협동
도어 키커스: 액션 스쿼드,2D
도어 키커스: 액션 스쿼드,인디
도어 키커스: 액션 스쿼드,로컬 협동
도어 키커스: 액션 스쿼드,전술
도어 키커스: 액션 스쿼드,모드 가능
도어 키커스: 액션 스쿼드,전략
도어 키커스: 액션 스쿼드,멀티플레이어
도어 키커스: 액션 스쿼드,복고풍
도어 키커스: 액션 스쿼드,캐주얼
도어 키커스: 액션 스쿼드,좀비
도어 키커스: 액션 스쿼드,리플레이 가치
도어 키커스: 액션 스쿼드,싱글 플레이어
도어 키커스: 액션 스쿼드,사운드트랙
도어 키커스: 액션 스쿼드,실시간 전술
도어 키커스: 액션 스쿼드,2D 플랫폼
도어 키커스: 액션 스쿼드,슈팅
도어 키커스: 액션 스쿼드,레벨 에디터
Ys VIII: Lacrimosa of DANA,RPG
Ys VIII: Lacrimosa of DANA,JRPG
Ys VIII: Lacrimosa of DANA,액션
Ys VIII: Lacrimosa of DANA,애니메이션
Ys VIII: Lacrimosa of DANA,웅장한 사운드트랙
Ys VIII: Lacrimosa of DANA,어드벤처
Ys VIII: Lacrimosa of DANA,싱글 플레이어
Ys VIII: Lacrimosa of DANA,액션 RPG
Ys VIII: Lacrimosa of DANA,풍부한 스토리
Ys VIII: Lacrimosa of DANA,핵 앤 슬래시
Ys VIII: Lacrimosa of DANA,귀여운
Ys VIII: Lacrimosa of DANA,오픈 월드
Ys VIII: Lacrimosa of DANA,탐험
Ys VIII: Lacrimosa of DANA,판타지
Ys VIII: Lacrimosa of DANA,컨트롤러
Ys VIII: Lacrimosa of DANA,여주인공
Ys VIII: Lacrimosa of DANA,고난이도
Intravenous,잠입
Intravenous,전술
Intravenous,고난이도
Intravenous,암살
Intravenous,탑다운 슈팅
Intravenous,액션
Intravenous,탑다운
Intravenous,몰입형 시뮬레이션
Intravenous,시뮬레이션
Intravenous,픽셀 그래픽
Intravenous,인디
Intravenous,2D
Intravenous,분위기 있는
Intravenous,싱글 플레이어
Intravenous,전투
Intravenous,범죄
Intravenous,전략
Intravenous,슈팅
Intravenous,폭력
Intravenous,누아르
SD건담 배틀 얼라이언스,매크
SD건담 배틀 얼라이언스,액션 RPG
SD건담 배틀 얼라이언스,로봇
SD건담 배틀 얼라이언스,핵 앤 슬래시
SD건담 배틀 얼라이언스,PvE
SD건담 배틀 얼라이언스,애니메이션
SD건담 배틀 얼라이언스,RPG
SD건담 배틀 얼라이언스,깊은 세계관
SD건담 배틀 얼라이언스,대체 역사
SD건담 배틀 얼라이언스,온라인 협동
SD건담 배틀 얼라이언스,3인칭
SD건담 배틀 얼라이언스,액션
SD건담 배틀 얼라이언스,공상과학
SD건담 배틀 얼라이언스,멀티플레이어
SD건담 배틀 얼라이언스,애니메이션과 모델링
SD건담 배틀 얼라이언스,싱글 플레이어
SD건담 배틀 얼라이언스,우주
SD건담 배틀 얼라이언스,비뎀업
SD건담 배틀 얼라이언스,협동
SD건담 배틀 얼라이언스,전투
Life is Strange: True Colors,선택의 중요성
Life is Strange: True Colors,풍부한 스토리
Life is Strange: True Colors,여주인공
Life is Strange: True Colors,LGBTQ+
Life is Strange: True Colors,자신이 선택하는 모험
Life is Strange: True Colors,복수 결말
Life is Strange: True Colors,로맨스
Life is Strange: True Colors,감정적인
Life is Strange: True Colors,3인칭
Life is Strange: True Colors,분위기 있는
