"NUM";"TITLE";"genre"
1384;"The Jumping Taco: TURBO (영어)";"시뮬레이터"
1385;"The Jumping Quesadilla (영어)";"시뮬레이션"
1386;"The Jumping Quesadilla (영어)";"시뮬레이터"
1387;"The Jumping Soda (영어)";"시뮬레이션"
1388;"The Jumping Soda (영어)";"시뮬레이터"
1389;"The Jumping Pumpkin: TURBO (영어)";"시뮬레이션"
1390;"The Jumping Pumpkin: TURBO (영어)";"시뮬레이터"
1391;"The Jumping Pumpkin - Halloween Edition (영어)";"시뮬레이션"
1392;"The Jumping Pumpkin - Halloween Edition (영어)";"시뮬레이터"
1393;"The Jumping Soda: TURBO (영어)";"시뮬레이션"
1394;"The Jumping Soda: TURBO (영어)";"시뮬레이터"
1395;"The Jumping Pizza (영어)";"시뮬레이션"
1396;"The Jumping Pizza (영어)";"시뮬레이터"
1397;"The Jumping Pumpkin (영어)";"시뮬레이션"
1398;"The Jumping Pumpkin (영어)";"시뮬레이터"
1399;"The Jumping Burger (영어)";"시뮬레이션"
1400;"The Jumping Burger (영어)";"시뮬레이터"
1401;"The Jumping Pumpkin - Halloween Edition: TURBO (영어)";"시뮬레이션"
1402;"The Jumping Pumpkin - Halloween Edition: TURBO (영어)";"시뮬레이터"
1403;"The Jumping Burger: TURBO (영어)";"시뮬레이션"
1404;"The Jumping Burger: TURBO (영어)";"시뮬레이터"
1405;"The Jumping Wrap: TURBO (영어)";"시뮬레이션"
1406;"The Jumping Wrap: TURBO (영어)";"시뮬레이터"
1407;"The Jumping Wrap (영어)";"시뮬레이션"
1408;"The Jumping Wrap (영어)";"시뮬레이터"
1409;"Mr. Hibbl - PS4 & PS5 (중국어(간체자), 영어)";"어드벤처"
1410;"Mr. Hibbl - PS4 & PS5 (중국어(간체자), 영어)";"캐주얼"
1411;"Quiz Thiz USA (영어)";"두뇌개발"
1412;"Quiz Thiz USA (영어)";"퀴즈"
