TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
Tribe: Primitive Builder,"₩ 21,500","₩ 19,350",-10%,신비한 망명자의 섬을 탐험하세요 자원을 모으고 공예품을 만들고 정착지를 건설하세요 현지인을 만나고 나만의 부족을 만들고 자동화하고 관리하세요 사냥 수면 음식 및 물을 돌보십시오 부족의 세계에서 휴식을 취하십시오 그러나 오직 당신 만이 그것을 파괴로부터 구할 수 있다는 것을 기억하십시오,https://cdn.cloudflare.steamstatic.com/steam/apps/1059900/header.jpg?t=1697299741,https://cdn.cloudflare.steamstatic.com/steam/apps/1059900/ss_8637b924889a628c2bf7e801eec6446d008df6b0.1920x1080.jpg?t=1697299741,https://store.steampowered.com/app/1059900/Tribe_Primitive_Builder?snr=1_2300_4__salebrowseall
Voidtrain,"₩ 34,000","₩ 27,200",-20%,차원을 횡단하는 급행열차의 승무원이 되세요 미스터리한 생명체 적 장소들로 가득한 새로운 세계를 발견하세요 열차를 업그레이드하고 커스터마이즈하여 새로운 재료를 모으고 더 좋은 무기를 제작하세요 솔로로 플레이하거나 최대 4명의 플레이어들을 모아 온라인 협동 모드를 플레이하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1159690/header.jpg?t=1688716761,https://cdn.cloudflare.steamstatic.com/steam/apps/1159690/ss_550efaeb7c9397f3406606c49b427485a9183620.1920x1080.jpg?t=1688716761,https://store.steampowered.com/app/1159690/Voidtrain?snr=1_2300_4__salebrowseall
Hell Let Loose,"₩ 74,200","₩ 37,100",-50%,하드코어 스타일의 제2차 세계대전이 펼쳐지는 Hell Let Loose에서 더 많은 것을 경험해보세요 RTS 형식에서 영감을 받아 제작한 독특한 자원 기반의 메타 게임으로 보병대와 탱크 대포 종잡을 수 없이 변화하는 최전선의 100명의 플레이어와 1인칭 시점으로 주요 전투에 참여할 수 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/686810/header.jpg?t=1694608040,https://cdn.cloudflare.steamstatic.com/steam/apps/686810/ss_f0fa9e773551614a2fe2439f29ad6f74e0937120.1920x1080.jpg?t=1694608040,https://store.steampowered.com/app/686810/Hell_Let_Loose?snr=1_2300_4__salebrowseall
Afterimage,"₩ 27,000","₩ 17,550",-35%,Afterimage는 다양한 캐릭터 빌드로 빠르게 진행되는 전투 비선형 레벨 진도 판타지 세계에서 펼쳐지는 몰입감 있는 스토리가 어우러지는 수작업 그래픽 2D 액션 어드벤처 게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1701520/header.jpg?t=1695319591,https://cdn.cloudflare.steamstatic.com/steam/apps/1701520/ss_c3787906297174e66a0f99d4cf52395005e303f7.1920x1080.jpg?t=1695319591,https://store.steampowered.com/app/1701520/Afterimage?snr=1_2300_4__salebrowseall
SUPERHOT,"₩ 25,000","₩ 7,500",-70%,SUPERHOT은 당신이 움직일 때만 시간이 흐르는 컨셉의 일인칭 슈팅 게임입니다 자동으로 회복되는 체력 게이지 따윈 없습니다 집기 편리하게 놓인 탄약도 없습니다 무장한 적들에게 둘러싸인 채 오로지 혼자 힘으로 적들에게서 무기를 빼앗아 쏘고 베며 느리게 날아오는 총탄을 헤치며 나아가야 합니다,https://cdn.cloudflare.steamstatic.com/steam/apps/322500/header.jpg?t=1692194435,https://cdn.cloudflare.steamstatic.com/steam/apps/322500/ss_ae4a994de7b15e3cec3e56ae714cf7a44c7188cf.1920x1080.jpg?t=1692194435,https://store.steampowered.com/app/322500/SUPERHOT?snr=1_2300_4__salebrowseall
Gunsmith Simulator,"₩ 21,500","₩ 17,200",-20%,총기 제작자가 되어 자신의 작업장에서 일하는 큰 즐거움을 느껴보십시오 모든 총기 애호가들이 좋아할 만한 독특한 작품을 만들기 위해서 총기를 수리 복원 개인 맞춤화해 보십시오,https://cdn.cloudflare.steamstatic.com/steam/apps/1101120/header.jpg?t=1697204425,https://cdn.cloudflare.steamstatic.com/steam/apps/1101120/ss_c7805b0735ceff74dc0eae4a3d5480f46e3f8376.1920x1080.jpg?t=1697204425,https://store.steampowered.com/app/1101120/Gunsmith_Simulator?snr=1_2300_4__salebrowseall
Battlefield 3™,"₩ 44,000","₩ 6,600",-85%,원하는 대로 싸우는 완전한 자유를 즐기세요 29가지 거대한 멀티플레이어 전장을 탐험하고 다양한 탑승장비 무기 및 보조장비를 사용해 기세를 강화하세요 전투의 매 순간마다 대량의 추가 콘텐츠가 해제되고 계급이 올라갑니다 지금 바로 시작하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1238820/header.jpg?t=1614945737,https://cdn.cloudflare.steamstatic.com/steam/apps/1238820/ss_3e59b961834a4ef2d36e600db373049927cb2f0f.1920x1080.jpg?t=1614945737,https://store.steampowered.com/app/1238820/Battlefield_3?snr=1_2300_4__salebrowseall
A Space for the Unbound,"₩ 21,500","₩ 15,050",-30%,고등학교 졸업을 앞둔 두 고교생들이 자기 자신에 대해 알아가는 여정에 동참하고 세상의 종말을 마주하며 성년의 모험에 함께하세요 90년대 인도네시아의 마을을 탐험하고 비밀을 파헤치며 초자연적인 힘을 이용해 사람들의 마음속으로 뛰어들고 고양이를 쓰다듬어 주세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1201270/header.jpg?t=1693558420,https://cdn.cloudflare.steamstatic.com/steam/apps/1201270/ss_07a0aaf3598903b39589e0484b2f87330cf72b19.1920x1080.jpg?t=1693558420,https://store.steampowered.com/app/1201270/A_Space_for_the_Unbound?snr=1_2300_4__salebrowseall
Transport Fever 2,"₩ 42,000","₩ 21,000",-50%,고전 운송 시뮬레이션 장르의 새로운 기준을 마련한 Transport Fever 2가 찾아왔습니다 육상 해상 공중 운송 루트를 운행하며 새롭게 등장하는 세계를 발견해 나가세요 발전과 번영이 나아갈 길을 찾기를,https://cdn.cloudflare.steamstatic.com/steam/apps/1066780/header.jpg?t=1679083602,https://cdn.cloudflare.steamstatic.com/steam/apps/1066780/ss_a6bb849ecc478467f2db7cf635c298dbc4fc686e.1920x1080.jpg?t=1679083602,https://store.steampowered.com/app/1066780/Transport_Fever_2?snr=1_2300_4__salebrowseall
Asterigos: Curse of the Stars,"₩ 38,000","₩ 20,900",-45%,그리스 로마 신화에서 영감을 얻은 이 액션 RPG 게임에서 위험으로 가득한 여정을 떠나세요 아름다운 도시 아페스를 탐험하며 수많은 독특한 적들과 신화 속 보스를 물리쳐 도시에 내린 저주의 진실을 파헤치세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1731070/header_alt_assets_9.jpg?t=1697059306,https://cdn.cloudflare.steamstatic.com/steam/apps/1731070/ss_a87b9b692f6820acf8ab3876ce243cf606021e02.1920x1080.jpg?t=1697059306,https://store.steampowered.com/app/1731070/Asterigos_Curse_of_the_Stars?snr=1_2300_4__salebrowseall
Sid Meier's Civilization® VI: Persia and Macedon Civilization & Scenario Pack,"₩ 181,500","₩ 15,230",-92%,,https://cdn.cloudflare.steamstatic.com/steam/apps/512035/header.jpg?t=1613788696,https://cdn.cloudflare.steamstatic.com/steam/apps/512035/ss_36e7564201cb21d3734d9aad444675b843824455.1920x1080.jpg?t=1613788696,https://store.steampowered.com/app/512035/Sid_Meiers_Civilization_VI_Persia_and_Macedon_Civilization__Scenario_Pack?snr=1_2300_4__salebrowseall
Sid Meier's Civilization® VI: Khmer and Indonesia Civilization & Scenario Pack,"₩ 181,500","₩ 15,230",-92%,,https://cdn.cloudflare.steamstatic.com/steam/apps/645401/header.jpg?t=1613788691,https://cdn.cloudflare.steamstatic.com/steam/apps/645401/ss_8bd1557f85ea3476e4b994c148d0376c073e3475.1920x1080.jpg?t=1613788691,https://store.steampowered.com/app/645401/Sid_Meiers_Civilization_VI_Khmer_and_Indonesia_Civilization__Scenario_Pack?snr=1_2300_4__salebrowseall
SUPERHOT: MIND CONTROL DELETE,"₩ 25,000","₩ 10,000",-60%,SUPERHOT 시리즈의 세 번째 게임인 MIND CONTROL DELETE는 SUPERHOT의 세계에 대한 더 많은 통찰력 더 많은 스토리 더 많은 독특한 게임플레이를 제공합니다 그 전보다도 훨씬 더 오랫동안 슬로 모션으로 파괴의 발레를 계속 추세요,https://cdn.cloudflare.steamstatic.com/steam/apps/690040/header.jpg?t=1692194323,https://cdn.cloudflare.steamstatic.com/steam/apps/690040/ss_2aa74cc135fcc68fca7d18cbcf5233a73fd6fa25.1920x1080.jpg?t=1692194323,https://store.steampowered.com/app/690040/SUPERHOT_MIND_CONTROL_DELETE?snr=1_2300_4__salebrowseall
Little Nightmares,"₩ 34,800","₩ 8,700",-75%,Little Nightmares에서 당신이 어린 시절에 겪었던 공포들과 마주하게 될 공포스럽고도 기묘한 이야기를 경험하세요 미쳐버린 영혼들이 다음 먹이를 찾아 헤매고 있는 목구멍이라는 이름의 거대하고 신비한 배에서 여섯 개의 탈출을 도와주세요,https://cdn.cloudflare.steamstatic.com/steam/apps/424840/header.jpg?t=1692795344,https://cdn.cloudflare.steamstatic.com/steam/apps/424840/ss_328207fbb7a33b95ab6df8bcef7858e670943c17.1920x1080.jpg?t=1692795344,https://store.steampowered.com/app/424840/Little_Nightmares?snr=1_2300_4__salebrowseall
Expansion - Hearts of Iron IV: La Résistance,"₩ 21,000","₩ 10,500",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1158100/header.jpg?t=1684309005,https://cdn.cloudflare.steamstatic.com/steam/apps/1158100/ss_27b01250028851627dd0767b24c6bb9e00bca884.1920x1080.jpg?t=1684309005,https://store.steampowered.com/app/1158100/Expansion__Hearts_of_Iron_IV_La_Rsistance?snr=1_2300_4__salebrowseall
Contraband Police,"₩ 21,500","₩ 17,200",-20%,1980년대 공산주의 국가에서 국경 경비대 검문관 업무를 인계받으세요 여기는 밀수 부패 위조가 일상입니다 항상 경계하고 상사의 신임을 받으세요,https://cdn.cloudflare.steamstatic.com/steam/apps/756800/header.jpg?t=1697035000,https://cdn.cloudflare.steamstatic.com/steam/apps/756800/ss_2db58aa8b9d58151db0c19bbdf6422bb2e12d3af.1920x1080.jpg?t=1697035000,https://store.steampowered.com/app/756800/Contraband_Police?snr=1_2300_4__salebrowseall
Sid Meier's Civilization® VI: Gathering Storm,"₩ 45,000","₩ 5,400",-88%,,https://cdn.cloudflare.steamstatic.com/steam/apps/947510/header_koreana.jpg?t=1680229393,https://cdn.cloudflare.steamstatic.com/steam/apps/947510/ss_4c2a100b81d10790a5b5376e9d08df565a67996d.1920x1080.jpg?t=1680229393,https://store.steampowered.com/app/947510/Sid_Meiers_Civilization_VI_Gathering_Storm?snr=1_2300_4__salebrowseall
Sid Meier’s Civilization® VI: Rise and Fall,"₩ 32,500","₩ 5,520",-83%,,https://cdn.cloudflare.steamstatic.com/steam/apps/645402/header.jpg?t=1680229436,https://cdn.cloudflare.steamstatic.com/steam/apps/645402/ss_f670df09de0890b4f0f66aa043070a9428c378f3.1920x1080.jpg?t=1680229436,https://store.steampowered.com/app/645402/Sid_Meiers_Civilization_VI_Rise_and_Fall?snr=1_2300_4__salebrowseall
Stormworks: Build and Rescue,"₩ 26,000","₩ 15,600",-40%,Join a world where you design create and pilot your own air sea rescue service Release your inner hero as you battle fierce storms out at sea to rescue those in need,https://cdn.cloudflare.steamstatic.com/steam/apps/573090/header_alt_assets_6.jpg?t=1697120289,https://cdn.cloudflare.steamstatic.com/steam/apps/573090/ss_8d88ab68e09667c7e11206b8019388189e58555d.1920x1080.jpg?t=1697120289,https://store.steampowered.com/app/573090/Stormworks_Build_and_Rescue?snr=1_2300_4__salebrowseall
DRAGON BALL FighterZ,"₩ 54,800","₩ 8,220",-85%,드래곤볼 시리즈는 강력한 캐릭터들이 펼치는 끝없는 엄청난 전투 덕분에 지금까지 사랑받아 왔으며 또한 유명합니다 드래곤볼 파이터즈는 아크 시스템 웍스 사와 함께 애니메이션다운 뛰어난 그래픽을 매우 잘 살려 배우기는 쉽지만 마스터하기는 어려운 격투 게임으로서 개발되었습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/678950/header.jpg?t=1687902534,https://cdn.cloudflare.steamstatic.com/steam/apps/678950/ss_3d48baf2e7aaf087afbab1c4268637df528eb2c8.1920x1080.jpg?t=1687902534,https://store.steampowered.com/app/678950/DRAGON_BALL_FighterZ?snr=1_2300_4__salebrowseall
Frostpunk: The Last Autumn,"₩ 18,500","₩ 9,250",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/1146960/header.jpg?t=1685029008,https://cdn.cloudflare.steamstatic.com/steam/apps/1146960/ss_98f6b65baef49d0557a04aa701c1b72b66b33c55.1920x1080.jpg?t=1685029008,https://store.steampowered.com/app/1146960/Frostpunk_The_Last_Autumn?snr=1_2300_4__salebrowseall
The Wild Eight,"₩ 27,000","₩ 4,050",-85%,The Wild Eight은 알래스카를 배경으로 하는 무자비한 생존 게임으로 수수께끼와 위험으로 가득합니다 온라인에서 친구나 무작위 플레이어와 함께 탐험하고 사냥하고 제작하세요 물론 이 악몽에서 혼자 살아남을 용기가 있다면 얼마든지 도전해도 좋습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/526160/header.jpg?t=1672158782,https://cdn.cloudflare.steamstatic.com/steam/apps/526160/ss_1cb7829c3ecfed1e410c18877c18380ada45709e.1920x1080.jpg?t=1672158782,https://store.steampowered.com/app/526160/The_Wild_Eight?snr=1_2300_4__salebrowseall
도어 키커스: 액션 스쿼드,"₩ 15,500","₩ 3,870",-75%,레트로 그래픽과 감성으로 무장한 이 횡스크롤 액션 게임에서 인질을 구출하고 폭탄을 해체하면서 도시를 구해내세요 온라인 및 로컬 협동 포함,https://cdn.cloudflare.steamstatic.com/steam/apps/686200/header.jpg?t=1683095989,https://cdn.cloudflare.steamstatic.com/steam/apps/686200/ss_8d0c35098d1c4036f0dd7f9cd8d7c9c41ed6e374.1920x1080.jpg?t=1683095989,https://store.steampowered.com/app/686200/?snr=1_2300_4__salebrowseall
Ys VIII: Lacrimosa of DANA,"₩ 42,000","₩ 14,700",-65%,Ys returns with a brand new adventure for the first time in 8 years Adol awakens shipwrecked and stranded on a cursed island There he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on the isolated island,https://cdn.cloudflare.steamstatic.com/steam/apps/579180/header.jpg?t=1674268577,https://cdn.cloudflare.steamstatic.com/steam/apps/579180/ss_b9edf7c7049f10b352eb5104893c87bebd06ace4.1920x1080.jpg?t=1674268577,https://store.steampowered.com/app/579180/Ys_VIII_Lacrimosa_of_DANA?snr=1_2300_4__salebrowseall
Intravenous,"₩ 16,500","₩ 6,600",-60%,이를 악물게 하는 잠입 액션 위에 공격적인 플레이를 원하는 사람들을 위한 하드코어한 전술적 총격전이 가미된 게임인 인트라비너스는 난도 높은 잠입 액션을 재정의하고 플레이하는 동안 허리를 바짝 세우게 만들어줄 것입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1486630/header.jpg?t=1697195297,https://cdn.cloudflare.steamstatic.com/steam/apps/1486630/ss_f0d0cd2fc8f1866bd6ba26db21ee1d6f10dbb9e6.1920x1080.jpg?t=1697195297,https://store.steampowered.com/app/1486630/Intravenous?snr=1_2300_4__salebrowseall
SD건담 배틀 얼라이언스,"₩ 69,800","₩ 34,900",-50%,SD건담 배틀 얼라이언스는 여러 무장을 구사하는 상쾌 연격 액션을 혼자서도 셋이서도 즐길 수 있는 새로운 SD건담 액션 RPG이다 입수한 기체를 강화하여 플레이어를 기다리는 다양한 미션에 도전하라,https://cdn.cloudflare.steamstatic.com/steam/apps/824550/header_koreana.jpg?t=1683756199,https://cdn.cloudflare.steamstatic.com/steam/apps/824550/ss_a22c45f7431ae74512946388f9ee367f0e94ab4f.1920x1080.jpg?t=1683756199,https://store.steampowered.com/app/824550/SD?snr=1_2300_4__salebrowseall
Life is Strange: True Colors,"₩ 69,800","₩ 27,920",-60%,Alex Chen은 자신의 저주를 숨겨 왔습니다 타인의 강한 감정을 흡수하고 조작하는 능력인 공감의 초능력이죠 오빠가 의심스러운 사고로 목숨을 잃고 Alex는 진실을 알아내고 오랫동안 묻혀 온 비밀을 밝히기 위해 자신의 힘을 받아들여야 합니다,https://cdn.cloudflare.steamstatic.com/steam/apps/936790/header.jpg?t=1666713640,https://cdn.cloudflare.steamstatic.com/steam/apps/936790/ss_93afc98cccbc51c1364fedb56548896c69ef3704.1920x1080.jpg?t=1666713640,https://store.steampowered.com/app/936790/Life_is_Strange_True_Colors?snr=1_2300_4__salebrowseall
Melvor Idle,"₩ 11,000","₩ 5,500",-50%,RuneScape에서 영감을 얻어 제작된 Melvor Idle은 어드벤처 게임의 중독성 있는 요소의 핵심을 가져와 가장 순수한 형태만 남겼습니다 Melvor Idle은 익숙한 감성과 신선한 플레이 경험을 결합하고 다양한 기능을 더한 방치형 게임입니다 20가지 이상 되는 스킬을 최대 레벨까지 올리며 마음이 편안해지는 것을 느껴보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1267910/header.jpg?t=1694096156,https://cdn.cloudflare.steamstatic.com/steam/apps/1267910/ss_c73b493a54eedc407c0829deee0576b0cda0fc8c.1920x1080.jpg?t=1694096156,https://store.steampowered.com/app/1267910/Melvor_Idle?snr=1_2300_4__salebrowseall
Thief Simulator,"₩ 21,500","₩ 2,150",-90%,Become the best thief Gather intel steal things and sell them to buy hitech equipment Do everything that a real thief does,https://cdn.cloudflare.steamstatic.com/steam/apps/704850/header.jpg?t=1697034546,https://cdn.cloudflare.steamstatic.com/steam/apps/704850/ss_9e1561664616cc8ca9c7cec407ad846633e6d976.1920x1080.jpg?t=1697034546,https://store.steampowered.com/app/704850/Thief_Simulator?snr=1_2300_4__salebrowseall
Expansion - Hearts of Iron IV: Man the Guns,"₩ 21,000","₩ 10,500",-50%,,https://cdn.cloudflare.steamstatic.com/steam/apps/815460/header.jpg?t=1684309170,https://cdn.cloudflare.steamstatic.com/steam/apps/815460/ss_5d90778a6779125b2ca65bff5a7ac8200d8b11e1.1920x1080.jpg?t=1684309170,https://store.steampowered.com/app/815460/Expansion__Hearts_of_Iron_IV_Man_the_Guns?snr=1_2300_4__salebrowseall
Songs of Conquest,"₩ 31,000","₩ 15,500",-50%,Raise mighty armies wield ancient magic and build an empire This turnbased strategy adventure game fuses RPG tactical combat and kingdom management,https://cdn.cloudflare.steamstatic.com/steam/apps/867210/header.jpg?t=1695816760,https://cdn.cloudflare.steamstatic.com/steam/apps/867210/ss_c49de4ae16edf3a579dae10f7a90aff3f07be269.1920x1080.jpg?t=1695816760,https://store.steampowered.com/app/867210/Songs_of_Conquest?snr=1_2300_4__salebrowseall
