TITLE,PRICE,SALEPRICE,SALEPER,DESCRIPTION,IMGDATA,GAMEIMG,URL
EZ2ON REBOOT : R - ENDLESS CIRCULATION,"₩ 27,500","₩ 24,750",-10%,,https://cdn.cloudflare.steamstatic.com/steam/apps/2325460/header.jpg?t=1682771623,https://cdn.cloudflare.steamstatic.com/steam/apps/2325460/ss_c6475d114582ebf2f6c25161e4cfaf173f0fe945.1920x1080.jpg?t=1682771623,https://store.steampowered.com/app/2325460/EZ2ON_REBOOT__R__ENDLESS_CIRCULATION?snr=1_2300_4__salebrowseall
Crysis 3 Remastered,"₩ 31,000","₩ 17,050",-45%,Experience the singleplayer experience from the iconic firstperson shooter Crysis 3 optimized to take advantage of todays hardware in Crysis 3 Remastered,https://cdn.cloudflare.steamstatic.com/steam/apps/2096610/header.jpg?t=1669031800,https://cdn.cloudflare.steamstatic.com/steam/apps/2096610/ss_e021f1aa86abae2b94ef5d11b1763f27d029cf06.1920x1080.jpg?t=1669031800,https://store.steampowered.com/app/2096610/Crysis_3_Remastered?snr=1_2300_4__salebrowseall
Vampire Survivors,"₩ 5,000","₩ 3,500",-30%,수많은 어둠의 피조물을 쓰러뜨리며 새벽이 올 때까지 생존하세요 Vampire Survivors는 로그라이트 요소를 갖춘 고딕 호러 케주얼 게임입니다 당신의 선택으로 순식간에 수백 마리의 괴물이 눈덩이처럼 불어날 수 있죠,https://cdn.cloudflare.steamstatic.com/steam/apps/1794680/header.jpg?t=1695309084,https://cdn.cloudflare.steamstatic.com/steam/apps/1794680/ss_6c55afe36be2a7784bf18cb9b3218321ae2d10e5.1920x1080.jpg?t=1695309084,https://store.steampowered.com/app/1794680/Vampire_Survivors?snr=1_2300_4__salebrowseall
마계전기 디스가이아6,"₩ 87,900","₩ 57,130",-35%,전 세계 판매량 누계 500만 장을 자랑하는 사상최흉 시뮬레이션 RPG 마계전기 디스가이아 시리즈 이번 마계전기 디스가이아는이세계 전생좀비무한 육성 매력적인 캐릭터 차원이 다른 공략 요소들 자유로운 캐릭터 메이킹 유쾌통쾌한 스토리를 즐겨보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1749750/header_koreana.jpg?t=1674863166,https://cdn.cloudflare.steamstatic.com/steam/apps/1749750/ss_82546abfa41e269146fc6bccc2f7a4ebf18d26d6.1920x1080.jpg?t=1674863166,https://store.steampowered.com/app/1749750/_6?snr=1_2300_4__salebrowseall
COCOON,"₩ 30,500","₩ 24,400",-20%,LIMBO와 INSIDE의 수석 게임플레이 디자이너인 Jeppe Carlsen이 만든 COCOON은 세계 속 세계를 가로지르는 모험으로 여러분을 안내합니다 세계를 뛰어넘는 메커니즘을 마스터하고 복잡한 퍼즐을 풀며 우주의 미스터리를 풀어보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1497440/header.jpg?t=1696264319,https://cdn.cloudflare.steamstatic.com/steam/apps/1497440/ss_e1760582c4ed7da2bc737b878126864f83308ca0.1920x1080.jpg?t=1696264319,https://store.steampowered.com/app/1497440/COCOON?snr=1_2300_4__salebrowseall
대항해시대4 with 파워업키트 HD Version,"₩ 49,800","₩ 34,860",-30%,대항해시대 시리즈의 인기 타이틀 대항해시대IV가 HD로 등장 16세기 유럽의 대항해시대를 무대로 직접 모험가 상인 군인 등이 되어 동시대를 살아가던 많은 사람과 인간 드라마를 만들어나가는 해양 모험 시뮬레이션 RPG입니다 플레이어는 세계 7대양을 제패하기 위하여 해역의 패권을 다투는 동시에 바닷속에 잠들어 있는 보물 패자의 증표를 찾아야 합니다 전 세계에 퍼져있는 유적의 탐색 보물 지도의 해독 숨겨진 재화를 발견 등 다양한 이벤트가 당신의 항해를 더욱 드라마틱하게 만듭니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1424800/header_koreana.jpg?t=1696233162,https://cdn.cloudflare.steamstatic.com/steam/apps/1424800/ss_f7a1c8876d007c9fde23f04429547afe33210cae.1920x1080.jpg?t=1696233162,https://store.steampowered.com/app/1424800/4_with__HD_Version?snr=1_2300_4__salebrowseall
Crysis 2 Remastered,"₩ 31,000","₩ 17,050",-45%,Relive the legendary singleplayer campaign from the classic firstperson shooter Crysis 2 optimized for todays hardware in Crysis 2 Remastered,https://cdn.cloudflare.steamstatic.com/steam/apps/2096600/header.jpg?t=1669031501,https://cdn.cloudflare.steamstatic.com/steam/apps/2096600/ss_0ed63f13ba29792d243b30c82a63269cb0a5b98a.1920x1080.jpg?t=1669031501,https://store.steampowered.com/app/2096600/Crysis_2_Remastered?snr=1_2300_4__salebrowseall
소피의 아틀리에2 ~신비한 꿈의 연금술사~,"₩ 69,800","₩ 41,880",-40%,환상과 만나는 꿈을 꿨어 고향 키르헨 벨을 떠나 여행을 계속하던 연금술사 소피가 겪은 수많은 모험 중 하나의 이야기,https://cdn.cloudflare.steamstatic.com/steam/apps/1621310/header_koreana.jpg?t=1695968623,https://cdn.cloudflare.steamstatic.com/steam/apps/1621310/ss_87183c43d7d50bc699e61e07435665c134177af5.1920x1080.jpg?t=1695968623,https://store.steampowered.com/app/1621310/_2?snr=1_2300_4__salebrowseall
Pathfinder: Kingmaker - Enhanced Plus Edition,"₩ 20,500","₩ 4,100",-80%,Pathfinder Kingmaker  Enhanced Plus Edition is the first isometric partybased computer RPG set in the Pathfinder fantasy universe Enjoy a classic RPG experience inspired by games like Baldurs Gate Fallout 1 and 2 and Arcanum Explore and conquer the Stolen Lands and make them your kingdom,https://cdn.cloudflare.steamstatic.com/steam/apps/640820/header.jpg?t=1685002833,https://cdn.cloudflare.steamstatic.com/steam/apps/640820/ss_61c1054116eecb5fd3e2ed4a2dbfa4c15a831939.1920x1080.jpg?t=1685002833,https://store.steampowered.com/app/640820/Pathfinder_Kingmaker__Enhanced_Plus_Edition?snr=1_2300_4__salebrowseall
Squad,"₩ 49,000","₩ 36,750",-25%,스쿼드는 50 대 50 멀티플레이어 일인칭 슈터로서 팀원간의 소통과 협동을 중심으로 전투의 현장감을 살려낸 게임입니다 주요 요소로서 차량기반 제병협동 게임플레이 광활한 맵 기지 건설 그리고 분대 무전기능과 사실적인 근접 마이크 채팅을 가능케 하는 위치기반 VoIP기능을 선보입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/393380/header.jpg?t=1696289848,https://cdn.cloudflare.steamstatic.com/steam/apps/393380/ss_42aea87f22459febea72a9e2f6df5d46003196e4.1920x1080.jpg?t=1696289848,https://store.steampowered.com/app/393380/Squad?snr=1_2300_4__salebrowseall
타이니 티나의 원더랜드,"₩ 65,000","₩ 21,450",-67%,기발하고도 놀라우며 초강력 무기로 가득한 전설적인 모험을 떠나세요 여러분만의 멀티클래스 영웅을 만들어 쏘고 베고 줍고 발사하며 포악한 용의 군주를 막는 퀘스트를 진행하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1286680/header.jpg?t=1682006912,https://cdn.cloudflare.steamstatic.com/steam/apps/1286680/ss_e7499467fb6dbff279fdffd96ec380b157c5791a.1920x1080.jpg?t=1682006912,https://store.steampowered.com/app/1286680/?snr=1_2300_4__salebrowseall
Wo Long: Fallen Dynasty,"₩ 69,800","₩ 48,860",-30%,인왕을 제작한 Team NINJA가 제공하는 다크 심국지 소울라이크 게임,https://cdn.cloudflare.steamstatic.com/steam/apps/1448440/header.jpg?t=1695972823,https://cdn.cloudflare.steamstatic.com/steam/apps/1448440/ss_46d32690392bad490af693cbf3394f8f346890ce.1920x1080.jpg?t=1695972823,https://store.steampowered.com/app/1448440/Wo_Long_Fallen_Dynasty?snr=1_2300_4__salebrowseall
무쌍OROCHI3,"₩ 64,800","₩ 38,880",-40%,택티컬 액션 게임 무쌍OROCHI 시리즈의 결정판 무쌍OROCHI3에 더 많은 즐길거리를 담은 추가 콘텐츠 무쌍OROCHI3 Ultimate 업그레이드 팩을 플러스 궁극의 무쌍OROCHI가 지금 완성된다,https://cdn.cloudflare.steamstatic.com/steam/apps/831560/header_koreana.jpg?t=1695963362,https://cdn.cloudflare.steamstatic.com/steam/apps/831560/ss_a8734519aa8d253f54d4336ce6ce592c76d5f416.1920x1080.jpg?t=1695963362,https://store.steampowered.com/app/831560/OROCHI3?snr=1_2300_4__salebrowseall
DRAGON BALL XENOVERSE 2,"₩ 49,800","₩ 7,470",-85%,인기 시리즈 DRAGON BALL XENOVERSE의 최신작이자 더욱 발전된 그래픽으로 돌아온 DRAGON BALL XENOVERSE 2를 만나세요 더욱 발전된 시스템 그리고 지금까지 개발된 어떤 게임보다도 철저하게 구현된 거대한 드래곤 볼의 세계를 즐겨보세요,https://cdn.cloudflare.steamstatic.com/steam/apps/454650/header.jpg?t=1689104770,https://cdn.cloudflare.steamstatic.com/steam/apps/454650/ss_3459ec956f69b0c3a846e80c3a4b8a2abf433918.1920x1080.jpg?t=1689104770,https://store.steampowered.com/app/454650/DRAGON_BALL_XENOVERSE_2?snr=1_2300_4__salebrowseall
Only Climb: Better Together,"₩ 5,600","₩ 5,040",-10%,땅에만 앉아 있지 마세요 친구들과 함께 하늘을 향한 여정에 도전하세요 Only Climb Better Together 손으로 구름에 닿고 그 너머에 어떤 것이 숨겨져 있는지 발견해보세요 하지만 쉬운 길은 없다는 것을 기억하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/2500750/header.jpg?t=1696020265,https://cdn.cloudflare.steamstatic.com/steam/apps/2500750/ss_25f0400a48051590fd41dcb0ef0c575cd6e2fdf5.1920x1080.jpg?t=1696020265,https://store.steampowered.com/app/2500750/Only_Climb_Better_Together?snr=1_2300_4__salebrowseall
Crysis Remastered,"₩ 31,000","₩ 12,400",-60%,The classic first person shooter from Crytek is back with the actionpacked gameplay sandbox world and thrilling epic battles you loved the first time around  now with remastered graphics optimized for a new generation of hardware,https://cdn.cloudflare.steamstatic.com/steam/apps/1715130/header.jpg?t=1666098764,https://cdn.cloudflare.steamstatic.com/steam/apps/1715130/ss_f221ed82ba1b8787b777c7ccc31e04eacd1bf68a.1920x1080.jpg?t=1666098764,https://store.steampowered.com/app/1715130/Crysis_Remastered?snr=1_2300_4__salebrowseall
RPG Maker MZ,"₩ 84,000","₩ 42,000",-50%,RPG Maker MZ를 소개합니다 RPG Maker 시리즈의 최신 버전으로 누구나 쉽게 RPG를 만들 수 있습니다 새로운 기능과 동작 개선을 통해 제작 환경이 향상되고 더욱 강력한 연출 표현이 가능해져 플레이어가 진정으로 추구하는 게임을 제작할 수 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1096900/header.jpg?t=1695777190,https://cdn.cloudflare.steamstatic.com/steam/apps/1096900/ss_70bc1a8844b3498efe4a406c8c0c743a29097ab3.1920x1080.jpg?t=1695777190,https://store.steampowered.com/app/1096900/RPG_Maker_MZ?snr=1_2300_4__salebrowseall
은거군사의 구국 스트래티지,"₩ 15,500","₩ 12,400",-20%,은거군사의 구국 스트래티지는 자원을 관리 운용하면서 국가를 발전시켜 나가는 실시간 전략 시뮬레이션입니다 플레이어는 엘프 짐승 등 다양한 여주인공으로부터 도움을 요청받아 그 나라의 군을 지휘합니다 그녀들이 승자가 될지 아니면 망국의 공주가 될지 그것은 당신에게 달려 있습니다,https://cdn.cloudflare.steamstatic.com/steam/apps/2169830/header_koreana.jpg?t=1694500109,https://cdn.cloudflare.steamstatic.com/steam/apps/2169830/ss_fbc0e2e10f1ecf5dd399b20221f05ade91019b99.1920x1080.jpg?t=1694500109,https://store.steampowered.com/app/2169830/?snr=1_2300_4__salebrowseall
ENDER LILIES: Quietus of the Knights,"₩ 26,500","₩ 13,250",-50%,죽음의 비로 인해 멸망한 왕국 끝자락의 나라 슬프고도 아름다운 이곳에서 펼쳐지는 소녀 릴리와 불사신 기사들의 이야기 한순간의 방심으로도 목숨을 잃을 수 있는 험난한 전투가 꼬리에 꼬리를 물고 이어지는 본격 횡스크롤 액션 RPG를 만끽하며 동료와 함께 세계의 진실을 밝혀내세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1369630/header.jpg?t=1669342310,https://cdn.cloudflare.steamstatic.com/steam/apps/1369630/ss_1c2bf22139c82d0c46ccee075e1e71e08b88ab44.1920x1080.jpg?t=1669342310,https://store.steampowered.com/app/1369630/ENDER_LILIES_Quietus_of_the_Knights?snr=1_2300_4__salebrowseall
Ori and the Blind Forest,할인 X,할인 X,할인 X,Ori and the Blind Forest tells the tale of a young orphan destined for heroics through a visually stunning actionplatformer crafted by Moon Studios for PC,https://cdn.cloudflare.steamstatic.com/steam/apps/261570/header.jpg?t=1667504148,https://cdn.cloudflare.steamstatic.com/steam/apps/261570/ss_c617379b9d195eed0342f3ecf86898513e702b96.1920x1080.jpg?t=1667504148,https://store.steampowered.com/app/261570/Ori_and_the_Blind_Forest?snr=1_2300_4__salebrowseall
Eastward,"₩ 27,000","₩ 13,500",-50%,Eastward의 세계에 잘 오셨습니다 인구가 줄어들고 있습니다 붕괴 직전의 상황으로 내몰린 사회를 여행하세요 활기찬 마을과 기이한 생물들 그보다 더 기이한 사람들을 만나 보세요 존의 믿음직스러운 프라이팬과 샘의 신비한 힘을 이용하여 미지의 세계로 모험을 떠나세요,https://cdn.cloudflare.steamstatic.com/steam/apps/977880/header.jpg?t=1694703273,https://cdn.cloudflare.steamstatic.com/steam/apps/977880/ss_5d50545b49db3a8502666b4195d2fabd0e31a29d.1920x1080.jpg?t=1694703273,https://store.steampowered.com/app/977880/Eastward?snr=1_2300_4__salebrowseall
캡틴 산업 (Captain of Industry),"₩ 31,000","₩ 26,350",-15%,버려진 섬에 여러분의 선원들을 상륙시키세요 자원을 채굴하고 식량을 재배하고 공장을 건설하고 제품을 만들고 기술을 연구하고 다른 도시와 교류하세요 산업 대국이 되세요 식민지를 유지하는 것은 쉽지 않을 것입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1594320/header.jpg?t=1695448910,https://cdn.cloudflare.steamstatic.com/steam/apps/1594320/ss_2f98c05763db765685a6a31986f05092da3a2c16.1920x1080.jpg?t=1695448910,https://store.steampowered.com/app/1594320/__Captain_of_Industry?snr=1_2300_4__salebrowseall
마계전기 디스가이아4 Return,"₩ 44,000","₩ 15,400",-65%,타도 마계정부 지옥에서 시작되는 개혁 스토리 플레이어의 아이디어를 시험해볼 수 있는 하고싶은대로 해보는 시뮬레이션RPG 동료를 쌓아올리는 타워 몬스터가 무기로 변하고 합체해서 거대화,https://cdn.cloudflare.steamstatic.com/steam/apps/1233880/header.jpg?t=1668469490,https://cdn.cloudflare.steamstatic.com/steam/apps/1233880/ss_9ce92e3db880ae0dbde5831a4af2eecbb987488f.1920x1080.jpg?t=1668469490,https://store.steampowered.com/app/1233880/_4_Return?snr=1_2300_4__salebrowseall
Stoneshard,"₩ 27,000","₩ 20,250",-25%,Stoneshard is a challenging turnbased RPG set in an open world Experience the unforgiving life of a medieval mercenary travel across the wartorn kingdom fulfill contracts fight mend your wounds and develop your character without any restrictions,https://cdn.cloudflare.steamstatic.com/steam/apps/625960/header.jpg?t=1696200026,https://cdn.cloudflare.steamstatic.com/steam/apps/625960/ss_564bcfdeb7509223009a669b5264cbf077880067.1920x1080.jpg?t=1696200026,https://store.steampowered.com/app/625960/Stoneshard?snr=1_2300_4__salebrowseall
The Survivalists,"₩ 26,000","₩ 6,500",-75%,The Escapists 세계를 배경으로 모험이 가득한 생존 샌드박스 The Survivalists에는 놀라움과 비밀 위험으로 가득한 세계가 기다리고 있습니다 필사적인 생존을 위해 최대 세 명의 친구와 함께 탐색하고 건축하고 제작하고 심지어 원숭이들을 훈련시키기도 합니다 당신은 생존주의자가 되는 데 필요한 것을 갖추고 있나요,https://cdn.cloudflare.steamstatic.com/steam/apps/897450/header.jpg?t=1676452404,https://cdn.cloudflare.steamstatic.com/steam/apps/897450/ss_13e34de1f5d03ff501210d3808c43de2f4b965b9.1920x1080.jpg?t=1676452404,https://store.steampowered.com/app/897450/The_Survivalists?snr=1_2300_4__salebrowseall
ROUNDS,"₩ 6,400","₩ 3,200",-50%,Rounds is a 1v1 roguelite shooter where each round gets more intense The losing player of each round unlocks clever upgrades to create a better build to counter their opponent,https://cdn.cloudflare.steamstatic.com/steam/apps/1557740/header.jpg?t=1685526350,https://cdn.cloudflare.steamstatic.com/steam/apps/1557740/ss_fa5f178546604b676b668e0eea22684473591027.1920x1080.jpg?t=1685526350,https://store.steampowered.com/app/1557740/ROUNDS?snr=1_2300_4__salebrowseall
Tavern Master,"₩ 15,500","₩ 8,520",-45%,Tavern Master는 플레이어가 직접 자신만의 아늑한 선술집을 건설하고 유지하는 경영 시뮬레이터 게임입니다,https://cdn.cloudflare.steamstatic.com/steam/apps/1525700/header.jpg?t=1677672790,https://cdn.cloudflare.steamstatic.com/steam/apps/1525700/ss_12f9d1b425e277ff22137372be3d483e5d38ea3d.1920x1080.jpg?t=1677672790,https://store.steampowered.com/app/1525700/Tavern_Master?snr=1_2300_4__salebrowseall
The Elder Scrolls® Online,"₩ 22,000","₩ 6,600",-70%,Join over 22 million players in the awardwinning online multiplayer RPG and experience limitless adventure in a persistent Elder Scrolls world Battle craft steal or explore and combine different types of equipment and abilities to create your own style of play No game subscription required,https://cdn.cloudflare.steamstatic.com/steam/apps/306130/header_alt_assets_12.jpg?t=1696006182,https://cdn.cloudflare.steamstatic.com/steam/apps/306130/ss_2b797e150cbb9ad7eec9d9089e79df4adc21e797.1920x1080.jpg?t=1696006182,https://store.steampowered.com/app/306130/The_Elder_Scrolls_Online?snr=1_2300_4__salebrowseall
Brotato,"₩ 5,600","₩ 4,480",-20%,Brotato는 감자가 되어 최대 6가지의 무기를 한 번에 휘두르며 외계인 무리를 물리치는 탑다운 아레나 슈팅 로그라이트 게임입니다 다양한 특성과 아이템을 선택하고 독특한 빌드를 만들어 지원이 도착할 때까지 생존하세요,https://cdn.cloudflare.steamstatic.com/steam/apps/1942280/header.jpg?t=1687514377,https://cdn.cloudflare.steamstatic.com/steam/apps/1942280/ss_79be0eea0299da76bc50cef160fb669509f74e0b.1920x1080.jpg?t=1687514377,https://store.steampowered.com/app/1942280/Brotato?snr=1_2300_4__salebrowseall
